,driver_id,charge_path
551,151a1daf25c-0e77-4a1a-9182-280568a5fe7d,"[0.5690190967869557, 0.5690190967869557, 0.5690190967869557, 0.5690190967869557, 0.5690190967869557, 0.5690190967869557, 0.5690190967869557, 0.5690190967869557, 0.5690190967869557, 0.5690190967869557, 0.5690190967869557, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
552,15256af0568-644f-4305-b7d3-bcb939237cdb,"[0.580662992470128, 0.580662992470128, 0.580662992470128, 0.580662992470128, 0.580662992470128, 0.580662992470128, 0.580662992470128, 0.580662992470128, 0.580662992470128, 0.580662992470128, 0.580662992470128, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
553,153fe2582a3-f30e-477e-b04a-82dcd72a5723,"[0.5368414351911877, 0.5368414351911877, 0.5368414351911877, 0.5368414351911877, 0.5368414351911877, 0.5368414351911877, 0.5368414351911877, 0.5368414351911877, 0.5368414351911877, 0.5368414351911877, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
554,15448f7ddc9-6d90-45e7-baf9-f31bd7ebae8a,"[0.40712798588458654, 0.40712798588458654, 0.40712798588458654, 0.40712798588458654, 0.40712798588458654, 0.40712798588458654, 0.40712798588458654, 0.40712798588458654, np.float64(0.413793103448276), np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
555,15553a7346c-ba79-4629-973f-159f3bcdc5e2,"[0.4745586760068635, 0.4745586760068635, 0.4745586760068635, 0.4745586760068635, 0.4745586760068635, 0.4745586760068635, 0.4745586760068635, 0.4745586760068635, 0.4745586760068635, 0.4745586760068635, 0.4745586760068635, 0.4745586760068635, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
556,1565a4c9c53-ae27-410f-8af6-de39e8466bd0,"[0.49486623332998764, 0.49486623332998764, 0.49486623332998764, 0.49486623332998764, 0.49486623332998764, 0.49486623332998764, 0.49486623332998764, 0.49486623332998764, 0.49486623332998764, 0.49486623332998764, 0.49486623332998764, 0.49486623332998764, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
557,15712af3e55-35f6-4cb9-94ae-1054207097cb,"[0.510991583715152, 0.510991583715152, 0.510991583715152, 0.510991583715152, 0.510991583715152, 0.510991583715152, 0.510991583715152, 0.510991583715152, 0.510991583715152, 0.510991583715152, 0.510991583715152, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
558,158ed0d19c8-5a24-428d-bbb6-4271c874fdde,"[0.5541022582893819, 0.5541022582893819, 0.5541022582893819, 0.5541022582893819, 0.5541022582893819, 0.5541022582893819, 0.5541022582893819, 0.5541022582893819, 0.5541022582893819, 0.5541022582893819, 0.5541022582893819, 0.5541022582893819, 0.5541022582893819, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
559,159580e1c50-ade4-4acf-a942-2cba31d85427,"[0.5063913691191109, 0.5063913691191109, 0.5063913691191109, 0.5063913691191109, 0.5063913691191109, 0.5063913691191109, 0.5063913691191109, 0.5063913691191109, 0.5063913691191109, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
560,1608309be9c-4d79-417e-841b-8e4fc57e8ba6,"[0.5629339418061287, 0.5629339418061287, 0.5629339418061287, 0.5629339418061287, 0.5629339418061287, 0.5629339418061287, 0.5629339418061287, 0.5629339418061287, 0.5629339418061287, 0.5629339418061287, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
561,16101474e74-41e0-4edd-b916-02f00d873ecf,"[0.43770508272414155, 0.43770508272414155, 0.43770508272414155, 0.43770508272414155, 0.43770508272414155, 0.43770508272414155, 0.43770508272414155, 0.43770508272414155, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075)]"
562,1624ec0aef7-6f1c-4811-b7e0-58fe3496cbbc,"[0.4212024288636581, 0.4212024288636581, 0.4212024288636581, 0.4212024288636581, 0.4212024288636581, 0.4212024288636581, 0.4212024288636581, 0.4212024288636581, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075)]"
563,163db3bafb8-38fb-417e-9cc8-b58d9dfbc0aa,"[0.43032257435484866, 0.43032257435484866, 0.43032257435484866, 0.43032257435484866, 0.43032257435484866, 0.43032257435484866, 0.43032257435484866, 0.43032257435484866, 0.43032257435484866, 0.43032257435484866, 0.43032257435484866, 0.43032257435484866, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
564,1649ace5a10-23ab-4f71-aa7a-0e9cdd631a43,"[0.4429430964709065, 0.4429430964709065, 0.4429430964709065, 0.4429430964709065, 0.4429430964709065, 0.4429430964709065, 0.4429430964709065, 0.4429430964709065, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075)]"
565,1654a5a8c70-b285-4d32-ae8c-834986abd810,"[0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, 0.4922574213180564, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861)]"
566,166e3c592b2-f773-41b0-972f-ee1eb0dd9927,"[0.587330969718174, 0.587330969718174, 0.587330969718174, 0.587330969718174, 0.587330969718174, 0.587330969718174, 0.587330969718174, 0.587330969718174, 0.587330969718174, 0.587330969718174, 0.587330969718174, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
567,1674e2ae262-825c-4672-baa7-319c412d51da,"[0.4564643701795654, 0.4564643701795654, 0.4564643701795654, 0.4564643701795654, 0.4564643701795654, 0.4564643701795654, 0.4564643701795654, 0.4564643701795654, 0.4564643701795654, 0.4564643701795654, 0.4564643701795654, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
568,16802371b2c-8725-4961-9a29-92f9c895322e,"[0.5509636413070804, 0.5509636413070804, 0.5509636413070804, 0.5509636413070804, 0.5509636413070804, 0.5509636413070804, 0.5509636413070804, 0.5509636413070804, 0.5509636413070804, 0.5509636413070804, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
569,169449201e1-ab23-4e96-9980-278adeb3fb0b,"[0.5359167707937877, 0.5359167707937877, 0.5359167707937877, 0.5359167707937877, 0.5359167707937877, 0.5359167707937877, 0.5359167707937877, 0.5359167707937877, 0.5359167707937877, 0.5359167707937877, 0.5359167707937877, 0.5359167707937877, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
570,170153ec533-6c16-4f0d-ae05-afc180ed955e,"[0.565566589218476, 0.565566589218476, 0.565566589218476, 0.565566589218476, 0.565566589218476, 0.565566589218476, 0.565566589218476, 0.565566589218476, 0.565566589218476, 0.565566589218476, 0.565566589218476, 0.565566589218476, 0.565566589218476, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
571,171e654cd6e-1007-4dc2-b282-9b3fb43fc6f8,"[0.47450822836275297, 0.47450822836275297, 0.47450822836275297, 0.47450822836275297, 0.47450822836275297, 0.47450822836275297, 0.47450822836275297, 0.47450822836275297, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075)]"
572,172c705da21-61c1-4d60-86c0-11161d368ad2,"[0.484134668660282, 0.484134668660282, 0.484134668660282, 0.484134668660282, 0.484134668660282, 0.484134668660282, 0.484134668660282, 0.484134668660282, 0.484134668660282, 0.484134668660282, 0.484134668660282, 0.484134668660282, 0.484134668660282, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207)]"
573,17341ee31c8-3ee3-4a7e-9a2a-c177c2f54b1e,"[0.5011854493698281, 0.5011854493698281, 0.5011854493698281, 0.5011854493698281, 0.5011854493698281, 0.5011854493698281, 0.5011854493698281, 0.5011854493698281, 0.5011854493698281, 0.5011854493698281, 0.5011854493698281, array([0.58648303]), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
574,17489d60d59-94d9-4abb-b3c0-ed4b62189c0c,"[0.564205215850841, 0.564205215850841, 0.564205215850841, 0.564205215850841, 0.564205215850841, 0.564205215850841, 0.564205215850841, 0.564205215850841, 0.564205215850841, 0.564205215850841, 0.564205215850841, 0.564205215850841, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
575,1752bbb5054-9520-4a21-93cb-9531e788b1f8,"[0.5301144584939181, 0.5301144584939181, 0.5301144584939181, 0.5301144584939181, 0.5301144584939181, 0.5301144584939181, 0.5301144584939181, 0.5301144584939181, 0.5301144584939181, 0.5301144584939181, 0.5301144584939181, 0.5301144584939181, 0.5301144584939181, 0.5301144584939181, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207)]"
