,driver_id,charge_path
491,91ad791834-2b07-45d2-b6b7-60b2ab076dd5,"[0.56863007 0.56863007 0.56863007 0.56863007 0.56863007 0.56863007
 0.56863007 0.56863007 0.56863007 0.60689655 0.70344828 0.8
 0.79926346 0.75767066 0.75767066 0.75734381 0.65558259 0.59391996
 0.56863007 0.56863007 0.56863007 0.56863007 0.56863007 0.56863007]"
492,92d78ef081-6c5c-434d-99a3-afa3f7140f39,"[0.59247369 0.59247369 0.59247369 0.59247369 0.59247369 0.59247369
 0.59247369 0.60689655 0.70344828 0.8        0.7304685  0.70704074
 0.64733709 0.6056433  0.57182175 0.43503887 0.59247369 0.59247369
 0.59247369 0.59247369 0.59247369 0.59247369 0.59247369 0.59247369]"
493,93de5f79fb-d0df-428a-a7b5-27f83d293bc8,"[0.51075575 0.51075575 0.51075575 0.51075575 0.60689655 0.70344828
 0.8        0.76129466 0.76129466 0.69782012 0.64141352 0.59967864
 0.58244585 0.53713615 0.52388008 0.4887821  0.48449695 0.44973334
 0.51075575 0.51075575 0.51075575 0.51075575 0.51075575 0.51075575]"
494,94b84a22ac-86c1-4a34-9907-265d21d902c5,"[0.51248769 0.51248769 0.51248769 0.60689655 0.70344828 0.8
 0.7883652  0.74897372 0.67080809 0.65698182 0.6543803  0.65165867
 0.64491351 0.63619985 0.58043108 0.55077754 0.51248769 0.51248769
 0.51248769 0.51248769 0.51248769 0.51248769 0.51248769 0.51248769]"
495,95446bff49-3f7d-490c-8b7a-58e15a0205e0,"[0.53008874 0.53008874 0.53008874 0.53008874 0.53008874 0.53008874
 0.53008874 0.60689655 0.70344828 0.8        0.76562585 0.73079009
 0.6823123  0.64670204 0.59535059 0.57158828 0.55330352 0.47567294
 0.46071592 0.45200712 0.53008874 0.53008874 0.53008874 0.53008874]"
496,96c9937bec-7179-4fb9-8eaf-ee7e28a34d8e,"[0.51582961 0.60689655 0.70344828 0.8        0.78687619 0.77694907
 0.75190958 0.72506208 0.68077481 0.6230578  0.60215135 0.5684951
 0.5684951  0.54491304 0.51257585 0.49468188 0.48568659 0.51582961
 0.51582961 0.51582961 0.51582961 0.51582961 0.51582961 0.51582961]"
497,9720fa22a3-204b-46a0-8bc9-91a1cbe52e4f,"[0.48033786 0.48033786 0.48033786 0.48033786 0.48033786 0.51034483
 0.60689655 0.70344828 0.8        0.76613888 0.73166669 0.69281431
 0.69281431 0.60670823 0.52862914 0.48956593 0.4636927  0.42682642
 0.48033786 0.48033786 0.48033786 0.48033786 0.48033786 0.48033786]"
498,9803d4f5ae-1578-4075-82fb-4f38aec2eae2,"[0.54005345 0.54005345 0.54005345 0.54005345 0.54005345 0.54005345
 0.54005345 0.54005345 0.60689655 0.70344828 0.8        0.75544805
 0.70357166 0.70357166 0.66584257 0.64059105 0.61326469 0.59909663
 0.56570124 0.56332121 0.54005345 0.54005345 0.54005345 0.54005345]"
499,992afb4850-033d-4c00-bb4e-ed97445a7edb,"[0.46387111 0.46387111 0.46387111 0.46387111 0.51034483 0.60689655
 0.70344828 0.8        0.78239424 0.77986081 0.73912169 0.66118183
 0.58379152 0.55398453 0.53678748 0.52684183 0.51923807 0.46387111
 0.46387111 0.46387111 0.46387111 0.46387111 0.46387111 0.46387111]"
500,1001ea4d285-b775-4e54-9549-8ace8fec51f9,"[0.50205746 0.50205746 0.50205746 0.51034483 0.60689655 0.70344828
 0.8        0.75256806 0.73020148 0.69990386 0.68981804 0.65338236
 0.61133724 0.59192467 0.56517715 0.56517715 0.54524954 0.51356638
 0.50394052 0.47165955 0.50205746 0.50205746 0.50205746 0.50205746]"
501,10166b29078-256d-4940-b3a4-7f2e0c9d9e15,"[0.56367973 0.56367973 0.56367973 0.56367973 0.56367973 0.56367973
 0.56367973 0.56367973 0.56367973 0.60689655 0.70344828 0.8
 0.76886143 0.73752743 0.7339623  0.68545686 0.61388662 0.58139166
 0.54986471 0.56367973 0.56367973 0.56367973 0.56367973 0.56367973]"
502,102d526d399-8718-488a-8b14-22a32c738d5d,"[0.55174835 0.55174835 0.55174835 0.55174835 0.55174835 0.60689655
 0.70344828 0.8        0.7719228  0.73374298 0.69760101 0.66950307
 0.64824458 0.61032402 0.55921548 0.48967036 0.40424906 0.39393854
 0.55174835 0.55174835 0.55174835 0.55174835 0.55174835 0.55174835]"
503,103879ff2cc-7e0f-438f-b0e6-b3e738efab04,"[0.56336318 0.56336318 0.56336318 0.56336318 0.56336318 0.60689655
 0.70344828 0.8        0.8        0.76800553 0.67386765 0.59069729
 0.57065501 0.57065501 0.57065501 0.52722787 0.4787618  0.56336318
 0.56336318 0.56336318 0.56336318 0.56336318 0.56336318 0.56336318]"
504,1040bf9f58b-488d-4ee4-86f4-0662b034446b,"[0.51690036 0.51690036 0.51690036 0.51690036 0.60689655 0.70344828
 0.8        0.78754846 0.7792612  0.72559111 0.70767606 0.70767606
 0.70767606 0.69919542 0.657086   0.63150333 0.51690036 0.51690036
 0.51690036 0.51690036 0.51690036 0.51690036 0.51690036 0.51690036]"
505,105f722dccb-93fd-4077-8d05-2c06c6e9d6cc,"[0.52420645 0.52420645 0.52420645 0.52420645 0.60689655 0.70344828
 0.8        0.76983744 0.75067975 0.73285734 0.69723632 0.68080508
 0.67479048 0.64772214 0.60811104 0.60332007 0.52420645 0.52420645
 0.52420645 0.52420645 0.52420645 0.52420645 0.52420645 0.52420645]"
506,106ec8029b1-c94c-43b1-996e-217d32ec4e15,"[0.54674205 0.54674205 0.54674205 0.54674205 0.54674205 0.60689655
 0.70344828 0.8        0.71383918 0.71383918 0.64825569 0.63624501
 0.58232305 0.55878559 0.50626775 0.54674205 0.54674205 0.54674205
 0.54674205 0.54674205 0.54674205 0.54674205 0.54674205 0.54674205]"
507,107bd7b52a1-e2bd-4609-9665-40e43521c308,"[0.53857759 0.53857759 0.53857759 0.53857759 0.53857759 0.60689655
 0.70344828 0.8        0.78147184 0.7643352  0.65626793 0.64009218
 0.61558546 0.57629638 0.57629638 0.54584871 0.51655591 0.43935432
 0.53857759 0.53857759 0.53857759 0.53857759 0.53857759 0.53857759]"
508,108a5a2b118-23fe-4f46-8ffb-460deb289fcf,"[0.51023908 0.51023908 0.51023908 0.51023908 0.51034483 0.60689655
 0.70344828 0.8        0.77216143 0.77216143 0.73511717 0.72591027
 0.72591027 0.65983845 0.63181762 0.59254731 0.51023908 0.51023908
 0.51023908 0.51023908 0.51023908 0.51023908 0.51023908 0.51023908]"
509,10903631e75-54f6-45c2-bc21-b452805b4551,"[0.57578423 0.57578423 0.57578423 0.57578423 0.60689655 0.70344828
 0.8        0.79378066 0.75439372 0.68055983 0.61135952 0.56640446
 0.52684265 0.48117191 0.38980144 0.38980144 0.57578423 0.57578423
 0.57578423 0.57578423 0.57578423 0.57578423 0.57578423 0.57578423]"
510,110b5874a75-2e7e-4fd8-a621-d860ddd917a4,"[0.50015648 0.50015648 0.50015648 0.50015648 0.50015648 0.50015648
 0.50015648 0.50015648 0.51034483 0.60689655 0.70344828 0.8
 0.75730768 0.7196627  0.69975436 0.66876837 0.62347794 0.59860985
 0.54456337 0.4965953  0.46244551 0.43004286 0.50015648 0.50015648]"
511,1111c03883b-16ad-413d-9c8c-9a7d60730f31,"[0.50600226 0.51034483 0.60689655 0.70344828 0.8        0.79051071
 0.77899764 0.73732116 0.72417692 0.66791298 0.66791298 0.64274655
 0.62472598 0.61376346 0.57666733 0.50600226 0.50600226 0.50600226
 0.50600226 0.50600226 0.50600226 0.50600226 0.50600226 0.50600226]"
512,11236ef2209-a4ad-437c-97a0-12a605c1d02b,"[0.50859314 0.50859314 0.50859314 0.51034483 0.60689655 0.70344828
 0.8        0.8        0.79179888 0.7661521  0.75915158 0.72222282
 0.72222282 0.7211525  0.71019188 0.68063883 0.63855859 0.60985191
 0.50859314 0.50859314 0.50859314 0.50859314 0.50859314 0.50859314]"
513,113b44f832f-1c40-409e-a3dd-7b00656ad5b9,"[0.54038784 0.54038784 0.54038784 0.54038784 0.60689655 0.70344828
 0.8        0.78806525 0.75414731 0.74044686 0.72421479 0.68232872
 0.67529867 0.67356505 0.63414815 0.62040369 0.60046414 0.54038784
 0.54038784 0.54038784 0.54038784 0.54038784 0.54038784 0.54038784]"
514,114c38582b5-850e-457b-b07a-78931fc56464,"[0.55277654 0.55277654 0.55277654 0.55277654 0.55277654 0.55277654
 0.55277654 0.55277654 0.55277654 0.60689655 0.70344828 0.8
 0.71285373 0.69591387 0.63079463 0.57490421 0.50728736 0.42712175
 0.39471559 0.33973564 0.55277654 0.55277654 0.55277654 0.55277654]"
515,115a6cbbe74-c779-471e-adf2-eff85b05b33f,"[0.46977037 0.46977037 0.46977037 0.46977037 0.46977037 0.46977037
 0.46977037 0.46977037 0.46977037 0.51034483 0.60689655 0.70344828
 0.8        0.77212571 0.7585982  0.7585982  0.74352425 0.69941593
 0.69941593 0.69941593 0.65987663 0.60335018 0.46977037 0.46977037]"
516,116c70d010f-b1e8-41a4-8e87-4650007c3a0f,"[0.4994692  0.4994692  0.4994692  0.51034483 0.60689655 0.70344828
 0.8        0.76808977 0.73146631 0.70976298 0.70976298 0.66573005
 0.66497422 0.62395128 0.59410497 0.54607514 0.52995464 0.50741436
 0.4994692  0.4994692  0.4994692  0.4994692  0.4994692  0.4994692 ]"
517,117d988d957-ba61-4164-b3ec-bd4971d0ed26,"[0.401181   0.4137931  0.51034483 0.60689655 0.70344828 0.8
 0.74969215 0.71413269 0.71413269 0.6887693  0.66619868 0.64103548
 0.5822684  0.5822684  0.54763989 0.52770762 0.401181   0.401181
 0.401181   0.401181   0.401181   0.401181   0.401181   0.401181  ]"
518,118a7f33b72-db88-4258-bc78-dc7b50dbfe38,"[0.48123012 0.48123012 0.48123012 0.48123012 0.48123012 0.51034483
 0.60689655 0.70344828 0.8        0.73723438 0.71396165 0.71396165
 0.67361509 0.64739005 0.64023134 0.60259377 0.60000435 0.54188004
 0.48123012 0.48123012 0.48123012 0.48123012 0.48123012 0.48123012]"
519,11976af78e1-34b6-4319-9bfa-eb54f8f9a5ed,"[0.51806021 0.51806021 0.51806021 0.51806021 0.51806021 0.51806021
 0.51806021 0.51806021 0.51806021 0.60689655 0.70344828 0.8
 0.7485097  0.74091127 0.72168535 0.67020612 0.6537667  0.56885858
 0.51806021 0.51806021 0.51806021 0.51806021 0.51806021 0.51806021]"
520,1208922e182-7df7-455a-ad2a-b1a55d908592,"[0.56342078 0.56342078 0.56342078 0.56342078 0.56342078 0.56342078
 0.56342078 0.56342078 0.60689655 0.70344828 0.8        0.78491677
 0.71398442 0.68724799 0.65634596 0.62406528 0.54164368 0.51821065
 0.49325    0.56342078 0.56342078 0.56342078 0.56342078 0.56342078]"
521,121365bf02d-3176-4e44-804d-0d3c7b6886ff,"[0.62779287 0.62779287 0.62779287 0.62779287 0.62779287 0.62779287
 0.62779287 0.62779287 0.62779287 0.70344828 0.8        0.74291002
 0.70165441 0.66933471 0.60867373 0.59021178 0.56960278 0.48057927
 0.43945902 0.62779287 0.62779287 0.62779287 0.62779287 0.62779287]"
522,122fce2985e-be67-4fbb-b338-2cf9baae66f7,"[0.43222915 0.43222915 0.43222915 0.43222915 0.43222915 0.43222915
 0.43222915 0.43222915 0.43222915 0.43222915 0.51034483 0.60689655
 0.70344828 0.8        0.8        0.7372094  0.7372094  0.73180406
 0.6890152  0.61406396 0.57986651 0.43222915 0.43222915 0.43222915]"
523,123aa2a1c5b-097e-4e99-a3fd-cd2b359a5070,"[0.52346876 0.52346876 0.52346876 0.52346876 0.52346876 0.52346876
 0.60689655 0.70344828 0.8        0.77374095 0.77374095 0.72743949
 0.72322316 0.72322316 0.68826245 0.64002977 0.62107449 0.62107449
 0.59160565 0.53437777 0.52346876 0.52346876 0.52346876 0.52346876]"
524,124b67cbec5-b1bc-4913-ad8b-aedd11512b7d,"[0.53463631 0.53463631 0.53463631 0.53463631 0.53463631 0.53463631
 0.53463631 0.60689655 0.70344828 0.8        0.8        0.8
 0.7660256  0.74248374 0.6843834  0.67986879 0.67377753 0.62325694
 0.53463631 0.53463631 0.53463631 0.53463631 0.53463631 0.53463631]"
525,1251d1268e2-2a4a-44fc-879e-436ce040f47f,"[0.59020063 0.60689655 0.70344828 0.8        0.8        0.7779983
 0.71812063 0.71812063 0.69866924 0.67864022 0.67864022 0.67469079
 0.64400562 0.61898204 0.60003849 0.59020063 0.59020063 0.59020063
 0.59020063 0.59020063 0.59020063 0.59020063 0.59020063 0.59020063]"
526,12642574232-bc8b-40f3-a446-be4c9a080fa2,"[0.36299835 0.36299835 0.36299835 0.36299835 0.4137931  0.51034483
 0.60689655 0.70344828 0.8        0.78812176 0.68983221 0.65849042
 0.62641219 0.6121746  0.56593218 0.55856856 0.47691027 0.44727538
 0.36299835 0.36299835 0.36299835 0.36299835 0.36299835 0.36299835]"
527,127e76b28a5-44d5-410f-9487-d6868840edb6,"[0.49980823 0.49980823 0.49980823 0.51034483 0.60689655 0.70344828
 0.8        0.75002872 0.66268604 0.63837097 0.60054507 0.58786453
 0.55321978 0.5327147  0.47548478 0.43593704 0.49980823 0.49980823
 0.49980823 0.49980823 0.49980823 0.49980823 0.49980823 0.49980823]"
528,1289e9d1618-e75b-4e0a-99ee-a6508bf69f95,"[0.5078915  0.5078915  0.5078915  0.5078915  0.5078915  0.5078915
 0.5078915  0.5078915  0.5078915  0.5078915  0.5078915  0.51034483
 0.60689655 0.70344828 0.8        0.8        0.72660314 0.68439684
 0.606994   0.60171481 0.55850018 0.499013   0.5078915  0.5078915 ]"
529,1296d86c57b-64b4-404c-ac1b-f550e624d543,"[0.48519326 0.48519326 0.48519326 0.51034483 0.60689655 0.70344828
 0.8        0.74331323 0.74236647 0.72221382 0.66829229 0.65212565
 0.61883419 0.59914445 0.58149956 0.52476793 0.48519326 0.48519326
 0.48519326 0.48519326 0.48519326 0.48519326 0.48519326 0.48519326]"
530,13038e777d5-6e70-4521-9e45-9aa8f35354e7,"[0.5289038  0.5289038  0.5289038  0.60689655 0.70344828 0.8
 0.8        0.71637137 0.69763137 0.62515443 0.61924268 0.58469225
 0.56931222 0.49815195 0.49815195 0.46466405 0.5289038  0.5289038
 0.5289038  0.5289038  0.5289038  0.5289038  0.5289038  0.5289038 ]"
531,13160cb9e79-2aa6-4179-b394-9605a551001f,"[0.52607841 0.52607841 0.52607841 0.52607841 0.52607841 0.60689655
 0.70344828 0.8        0.75482558 0.71433329 0.69035607 0.68176921
 0.62840084 0.60829569 0.55479185 0.55479185 0.52566504 0.52566504
 0.52607841 0.52607841 0.52607841 0.52607841 0.52607841 0.52607841]"
532,13209093208-23bc-4c91-85f8-da0de1760f49,"[0.51142407 0.51142407 0.51142407 0.51142407 0.60689655 0.70344828
 0.8        0.72162555 0.68781194 0.6772582  0.64531929 0.59721502
 0.55072754 0.48618017 0.42611385 0.42319277 0.51142407 0.51142407
 0.51142407 0.51142407 0.51142407 0.51142407 0.51142407 0.51142407]"
533,133eb3fc5d2-353c-4e32-bad5-bdac6c33df79,"[0.56641444 0.56641444 0.56641444 0.56641444 0.60689655 0.70344828
 0.8        0.7425494  0.7286482  0.70563743 0.64858415 0.60807283
 0.55995549 0.50690038 0.44627025 0.56641444 0.56641444 0.56641444
 0.56641444 0.56641444 0.56641444 0.56641444 0.56641444 0.56641444]"
534,13474feeb5e-9a49-42ff-8c8f-18926e9c79dc,"[0.52776874 0.52776874 0.52776874 0.60689655 0.70344828 0.8
 0.78983343 0.78361358 0.76915732 0.76257495 0.72120752 0.69331049
 0.67130025 0.66441994 0.64418386 0.52776874 0.52776874 0.52776874
 0.52776874 0.52776874 0.52776874 0.52776874 0.52776874 0.52776874]"
535,135e7aa4e88-1ff8-4921-9dac-bd351c0c393f,"[0.51368964 0.51368964 0.51368964 0.51368964 0.60689655 0.70344828
 0.8        0.7655612  0.75151887 0.71748352 0.68698313 0.65866662
 0.64738762 0.64738762 0.59981882 0.59981882 0.58565024 0.54491748
 0.52895404 0.50480092 0.51368964 0.51368964 0.51368964 0.51368964]"
536,13634106ced-e90b-4062-a738-e4d806e57b6a,"[0.51034483 0.60689655 0.70344828 0.8        0.8        0.79011846
 0.76066435 0.72270778 0.67442045 0.67442045 0.63876584 0.63184919
 0.63184919 0.60186282 0.59247455 0.52591722 0.50737428 0.50737428
 0.50737428 0.50737428 0.50737428 0.50737428 0.50737428 0.50737428]"
537,1374a7b48b4-825e-437b-a5b6-38f6064675f6,"[0.54162574 0.54162574 0.54162574 0.54162574 0.54162574 0.54162574
 0.54162574 0.54162574 0.60689655 0.70344828 0.8        0.8
 0.74829198 0.65622618 0.60567717 0.56441564 0.49334484 0.46022321
 0.44215094 0.40834781 0.54162574 0.54162574 0.54162574 0.54162574]"
538,138fec60ef6-8fe0-4d16-a13e-c5360bbaa187,"[0.47225301 0.47225301 0.47225301 0.51034483 0.60689655 0.70344828
 0.8        0.77354187 0.75878265 0.70151337 0.63014686 0.58928264
 0.57597685 0.49962411 0.44969779 0.4458485  0.47225301 0.47225301
 0.47225301 0.47225301 0.47225301 0.47225301 0.47225301 0.47225301]"
539,139b0fe1f8d-6c70-450e-9c9c-163d597c6c07,"[0.51626988 0.51626988 0.51626988 0.51626988 0.60689655 0.70344828
 0.8        0.8        0.78566474 0.76232834 0.74985142 0.7299069
 0.69224661 0.65937594 0.65937594 0.51626988 0.51626988 0.51626988
 0.51626988 0.51626988 0.51626988 0.51626988 0.51626988 0.51626988]"
540,1402dba5d7d-7030-48f1-9380-17a3dc96ddcb,"[0.55196298 0.55196298 0.60689655 0.70344828 0.8        0.75184235
 0.72275971 0.69268304 0.67136836 0.63672602 0.60066629 0.56983031
 0.5498287  0.54873782 0.52451387 0.48039408 0.44835184 0.43965428
 0.40106486 0.55196298 0.55196298 0.55196298 0.55196298 0.55196298]"
541,141916a0382-a240-4d0e-aa58-b63ef78d2a90,"[0.65779471 0.65779471 0.65779471 0.65779471 0.65779471 0.65779471
 0.70344828 0.8        0.7962254  0.74601706 0.7087398  0.69356941
 0.68169534 0.63057521 0.61144312 0.5532151  0.53119241 0.53119241
 0.65779471 0.65779471 0.65779471 0.65779471 0.65779471 0.65779471]"
542,1422df2be99-cf4e-4601-86bb-676d0f350d88,"[0.56006908 0.56006908 0.56006908 0.56006908 0.56006908 0.56006908
 0.56006908 0.56006908 0.60689655 0.70344828 0.8        0.75756013
 0.69945427 0.69456743 0.68035749 0.67453931 0.63957879 0.52915107
 0.52665516 0.56006908 0.56006908 0.56006908 0.56006908 0.56006908]"
543,14336a428d1-6d5a-4a83-8c47-42122fee081d,"[0.57767006 0.57767006 0.57767006 0.57767006 0.57767006 0.57767006
 0.57767006 0.57767006 0.60689655 0.70344828 0.8        0.77192775
 0.71148308 0.71148308 0.6997495  0.69051514 0.68932639 0.6567812
 0.57754583 0.57767006 0.57767006 0.57767006 0.57767006 0.57767006]"
544,144266ea1d4-e807-41d3-b98b-e62ad2c8a816,"[0.70344828 0.8        0.76954761 0.73113921 0.71039849 0.68073683
 0.67518302 0.6316079  0.61808876 0.5746856  0.56811474 0.52391572
 0.50045461 0.49359728 0.60067224 0.60067224 0.60067224 0.60067224
 0.60067224 0.60067224 0.60067224 0.60067224 0.60067224 0.60689655]"
545,145212e48a5-2291-4cd3-b88a-41de9281e37f,"[0.58845534 0.58845534 0.58845534 0.58845534 0.58845534 0.58845534
 0.60689655 0.70344828 0.8        0.71960018 0.68311001 0.67102972
 0.65662797 0.64373964 0.59970856 0.57716324 0.5374343  0.52213152
 0.49554038 0.4728165  0.58845534 0.58845534 0.58845534 0.58845534]"
546,146275401c2-af06-40be-93c6-69a16fe7121a,"[0.55600281 0.55600281 0.55600281 0.55600281 0.55600281 0.55600281
 0.55600281 0.55600281 0.55600281 0.60689655 0.70344828 0.8
 0.70470088 0.67719127 0.67719127 0.67719127 0.61921964 0.61921964
 0.59216675 0.57272235 0.52469075 0.55600281 0.55600281 0.55600281]"
547,147634f618c-b48a-40fe-a50e-aa3d575509dd,"[0.55770306 0.60689655 0.70344828 0.8        0.8        0.79476547
 0.7786296  0.76332821 0.71795336 0.67412116 0.65612533 0.59770997
 0.59770997 0.59770997 0.59770997 0.55770306 0.55770306 0.55770306
 0.55770306 0.55770306 0.55770306 0.55770306 0.55770306 0.55770306]"
548,14834e820d0-1f4d-48a6-a95b-763fcd572213,"[0.70344828 0.8        0.78496368 0.77176032 0.77176032 0.73968192
 0.73968192 0.73968192 0.71113359 0.68422586 0.65132593 0.65132593
 0.65132593 0.62217365 0.59096433 0.56276543 0.49680665 0.49680665
 0.49680665 0.49680665 0.49680665 0.49680665 0.51034483 0.60689655]"
549,149bed478e9-00dd-4e4d-847a-03391c1a82fd,"[0.51851089 0.60689655 0.70344828 0.8        0.75947867 0.72935915
 0.71786749 0.7143274  0.69691028 0.67878763 0.66560494 0.66560494
 0.60997029 0.60977684 0.60977684 0.58070533 0.51851089 0.51851089
 0.51851089 0.51851089 0.51851089 0.51851089 0.51851089 0.51851089]"
550,1505ae972bb-c326-4b1c-a94e-2988466c21b2,"[0.47715205 0.47715205 0.47715205 0.47715205 0.47715205 0.47715205
 0.47715205 0.47715205 0.51034483 0.60689655 0.70344828 0.8
 0.78847441 0.75316436 0.74591843 0.7110089  0.68338447 0.67006413
 0.64001659 0.47715205 0.47715205 0.47715205 0.47715205 0.47715205]"
551,151dcc7c090-6f9e-4952-a63d-eadad0b813bd,"[0.60689655 0.70344828 0.8        0.79363523 0.76831806 0.74460754
 0.70759948 0.70021843 0.6741283  0.67241719 0.66097303 0.62341519
 0.58951872 0.56747125 0.56034813 0.56034813 0.51423334 0.51423334
 0.51423334 0.51423334 0.51423334 0.51423334 0.51423334 0.51423334]"
552,1520b0adfc9-c032-4f87-b163-d6be9f29bb69,"[0.53884832 0.53884832 0.53884832 0.53884832 0.53884832 0.60689655
 0.70344828 0.8        0.7722358  0.7184149  0.67218207 0.67218207
 0.67218207 0.61998207 0.61467032 0.57128516 0.54472653 0.52280557
 0.53884832 0.53884832 0.53884832 0.53884832 0.53884832 0.53884832]"
553,1539473452a-b82c-470a-a515-69f24f7f4702,"[0.49782998 0.49782998 0.49782998 0.49782998 0.51034483 0.60689655
 0.70344828 0.8        0.8        0.78542214 0.78542214 0.74507274
 0.69657314 0.65602201 0.61436265 0.59152802 0.55108285 0.55108285
 0.49782998 0.49782998 0.49782998 0.49782998 0.49782998 0.49782998]"
554,1542ef8facb-0404-4c36-9c60-a70a7488ae9d,"[0.49308838 0.49308838 0.49308838 0.49308838 0.49308838 0.49308838
 0.49308838 0.49308838 0.49308838 0.51034483 0.60689655 0.70344828
 0.8        0.71601541 0.71601541 0.67213813 0.52476991 0.45912671
 0.40656415 0.49308838 0.49308838 0.49308838 0.49308838 0.49308838]"
555,155cae473eb-75fa-40f2-a7b0-148252e41ca9,"[0.58327206 0.58327206 0.58327206 0.58327206 0.58327206 0.58327206
 0.58327206 0.58327206 0.58327206 0.58327206 0.60689655 0.70344828
 0.8        0.78222193 0.75281769 0.71687564 0.66254962 0.64821141
 0.60215051 0.53105097 0.58327206 0.58327206 0.58327206 0.58327206]"
556,15643d62589-beb7-4393-bce4-e5c5844c9c3b,"[0.54745414 0.54745414 0.60689655 0.70344828 0.8        0.7535092
 0.73809407 0.69490659 0.69049922 0.68864975 0.67594449 0.62658719
 0.59122755 0.52790109 0.51449541 0.46102218 0.54745414 0.54745414
 0.54745414 0.54745414 0.54745414 0.54745414 0.54745414 0.54745414]"
