,driver_id,charge_path
493,938cfb7689-9bb0-407e-86d2-74699b647cfe,"[0.55097252 0.55097252 0.55097252 0.55097252 0.55097252 0.55097252
 0.60689655 0.70344828 0.8        0.8        0.74736977 0.7451437
 0.68996354 0.68015025 0.67236309 0.6208364  0.62050092 0.62050092
 0.59431464 0.55097252 0.55097252 0.55097252 0.55097252 0.55097252]"
494,94708ca888-229d-4523-a2ca-a484ff6e0ac0,"[0.56625095 0.60689655 0.70344828 0.8        0.8        0.77172766
 0.74761877 0.68454142 0.67571056 0.62331975 0.59918468 0.5990704
 0.5945857  0.5945857  0.5901831  0.57648605 0.56687621 0.56625095
 0.56625095 0.56625095 0.56625095 0.56625095 0.56625095 0.56625095]"
495,95ecc3fd6f-9a94-4116-a164-2b81ffa6f403,"[0.53822374 0.53822374 0.53822374 0.53822374 0.53822374 0.53822374
 0.53822374 0.53822374 0.53822374 0.60689655 0.70344828 0.8
 0.79326171 0.75592321 0.72596772 0.67618714 0.64488891 0.60139287
 0.60139287 0.57080692 0.57080692 0.53822374 0.53822374 0.53822374]"
496,966e68b61d-94dd-43be-8ee4-08d40db41886,"[0.44754342 0.44754342 0.51034483 0.60689655 0.70344828 0.8
 0.78567653 0.77364392 0.72207555 0.71787354 0.70468204 0.68558081
 0.66524359 0.64811051 0.63932349 0.62416268 0.6170887  0.58083412
 0.44754342 0.44754342 0.44754342 0.44754342 0.44754342 0.44754342]"
497,97221b0550-a140-49e0-bdae-23a834894816,"[0.46061524 0.46061524 0.51034483 0.60689655 0.70344828 0.8
 0.72602642 0.65431113 0.57561131 0.5456221  0.52030223 0.50547696
 0.50547696 0.45013892 0.46061524 0.46061524 0.46061524 0.46061524
 0.46061524 0.46061524 0.46061524 0.46061524 0.46061524 0.46061524]"
498,98a7dea5df-3633-44d2-ae35-45aca42b9324,"[0.51786048 0.51786048 0.51786048 0.51786048 0.51786048 0.51786048
 0.51786048 0.51786048 0.51786048 0.51786048 0.60689655 0.70344828
 0.8        0.76920882 0.75723694 0.71068633 0.68471107 0.68429508
 0.66355011 0.62995954 0.5979991  0.57753666 0.56345229 0.51786048]"
499,9956f0420e-6630-423e-8725-88a3266620ec,"[0.60911101 0.60911101 0.60911101 0.60911101 0.60911101 0.60911101
 0.60911101 0.60911101 0.60911101 0.70344828 0.8        0.76561609
 0.72866202 0.6928597  0.64150654 0.60985129 0.56321931 0.56321931
 0.56321931 0.60911101 0.60911101 0.60911101 0.60911101 0.60911101]"
500,100ee041a3b-2008-437c-a012-11db1f97a8eb,"[0.56717736 0.56717736 0.56717736 0.56717736 0.56717736 0.56717736
 0.56717736 0.56717736 0.60689655 0.70344828 0.8        0.74861334
 0.74310951 0.73770084 0.72506376 0.68054837 0.58538954 0.56500001
 0.52331023 0.56717736 0.56717736 0.56717736 0.56717736 0.56717736]"
501,101a104a6ec-79c0-43b3-bc3f-7e5257b835da,"[0.48892923 0.48892923 0.51034483 0.60689655 0.70344828 0.8
 0.76760992 0.6926203  0.67109839 0.64651187 0.64651187 0.63944432
 0.58471529 0.54236226 0.4597217  0.42132784 0.48892923 0.48892923
 0.48892923 0.48892923 0.48892923 0.48892923 0.48892923 0.48892923]"
502,10235409982-cd9d-436e-a305-98e134fd535b,"[0.5042696  0.5042696  0.5042696  0.5042696  0.5042696  0.5042696
 0.5042696  0.5042696  0.51034483 0.60689655 0.70344828 0.8
 0.73162878 0.69496018 0.69496018 0.66585414 0.65837741 0.57382344
 0.57382344 0.54966947 0.5042696  0.5042696  0.5042696  0.5042696 ]"
503,103755ebd3c-ff58-41b2-b028-bd71c0aa30cd,"[0.50811877 0.50811877 0.50811877 0.50811877 0.50811877 0.50811877
 0.50811877 0.51034483 0.60689655 0.70344828 0.8        0.8
 0.8        0.74747871 0.72579063 0.72579063 0.72579063 0.69880517
 0.64769307 0.50811877 0.50811877 0.50811877 0.50811877 0.50811877]"
504,1043cf128c8-af0b-49ab-8efc-eb16167301b1,"[0.47757811 0.47757811 0.47757811 0.47757811 0.47757811 0.47757811
 0.51034483 0.60689655 0.70344828 0.8        0.8        0.78798092
 0.78798092 0.74677428 0.71645429 0.67548765 0.66953189 0.66953189
 0.66060584 0.63269309 0.47757811 0.47757811 0.47757811 0.47757811]"
505,105d68c849d-4c44-49c0-95e2-efdd6678bb6d,"[0.56261995 0.56261995 0.56261995 0.60689655 0.70344828 0.8
 0.7264019  0.70224322 0.65905881 0.65760926 0.64478716 0.61305347
 0.61305347 0.58455726 0.54514483 0.49524888 0.56261995 0.56261995
 0.56261995 0.56261995 0.56261995 0.56261995 0.56261995 0.56261995]"
506,106f9233a87-6437-45d7-b3c0-c1c3e25fb160,"[0.47987578 0.47987578 0.47987578 0.51034483 0.60689655 0.70344828
 0.8        0.76753331 0.75682349 0.74047505 0.73368605 0.69374277
 0.67846251 0.65188379 0.65188379 0.62504687 0.62504687 0.60713529
 0.59549815 0.47987578 0.47987578 0.47987578 0.47987578 0.47987578]"
507,1071f56bdcc-4055-4355-9dfa-0f2d0937a036,"[0.50412517 0.50412517 0.51034483 0.60689655 0.70344828 0.8
 0.8        0.77540064 0.72935119 0.65836168 0.65836168 0.62532344
 0.62532344 0.57186443 0.51133359 0.48037524 0.50412517 0.50412517
 0.50412517 0.50412517 0.50412517 0.50412517 0.50412517 0.50412517]"
508,108d263064d-e5b4-4153-87b6-d5bfd686b002,"[0.48954034 0.48954034 0.48954034 0.48954034 0.48954034 0.48954034
 0.48954034 0.48954034 0.51034483 0.60689655 0.70344828 0.8
 0.71549114 0.70522048 0.67335362 0.62846882 0.51248032 0.45521342
 0.48954034 0.48954034 0.48954034 0.48954034 0.48954034 0.48954034]"
509,1093bbde515-d9a0-42e7-a39d-e966f5d914d6,"[0.43526111 0.51034483 0.60689655 0.70344828 0.8        0.8
 0.76697253 0.74004167 0.73414103 0.71884164 0.68459428 0.65724102
 0.61010473 0.58129734 0.5589899  0.43526111 0.43526111 0.43526111
 0.43526111 0.43526111 0.43526111 0.43526111 0.43526111 0.43526111]"
510,1101f07b9f8-8fa8-4dad-9545-9eada987e60e,"[0.48642957 0.48642957 0.48642957 0.51034483 0.60689655 0.70344828
 0.8        0.76410161 0.74205395 0.71938997 0.70864475 0.70864475
 0.67679375 0.58506631 0.55307869 0.52761794 0.52761794 0.48642957
 0.48642957 0.48642957 0.48642957 0.48642957 0.48642957 0.48642957]"
511,111105a2930-4462-42fc-a77f-adc9441fdcc4,"[0.58523034 0.58523034 0.58523034 0.58523034 0.58523034 0.58523034
 0.58523034 0.58523034 0.60689655 0.70344828 0.8        0.78789564
 0.71244645 0.66364722 0.66364722 0.55131952 0.48159575 0.45786799
 0.58523034 0.58523034 0.58523034 0.58523034 0.58523034 0.58523034]"
512,112184faa40-29db-4065-8d43-b32a5adec4bb,"[0.46919378 0.51034483 0.60689655 0.70344828 0.8        0.79282516
 0.78295049 0.75134519 0.74262428 0.70806689 0.68598989 0.62847646
 0.6104542  0.5737582  0.54219137 0.52731383 0.46919378 0.46919378
 0.46919378 0.46919378 0.46919378 0.46919378 0.46919378 0.46919378]"
513,113d119971f-0a54-4ee2-9219-90b7c93073b1,"[0.53378838 0.53378838 0.60689655 0.70344828 0.8        0.76973967
 0.76636444 0.72060581 0.70535795 0.65732562 0.65732562 0.65077863
 0.64827755 0.63487488 0.62144761 0.61270076 0.60049141 0.53378838
 0.53378838 0.53378838 0.53378838 0.53378838 0.53378838 0.53378838]"
514,114eddd415f-f59d-41fa-b627-596176235127,"[0.60689655 0.70344828 0.8        0.78677822 0.76848546 0.75679031
 0.72942079 0.72740236 0.67616861 0.62715957 0.58988105 0.58988105
 0.5623666  0.5623666  0.54996688 0.51182302 0.4636468  0.4636468
 0.4636468  0.4636468  0.4636468  0.4636468  0.4636468  0.51034483]"
515,1150a4a25bc-2852-480b-8e94-92e19ec0b82f,"[0.56616961 0.56616961 0.56616961 0.60689655 0.70344828 0.8
 0.7880828  0.74360446 0.69764061 0.68018239 0.60234552 0.58228341
 0.53031924 0.51018949 0.44562395 0.43135126 0.56616961 0.56616961
 0.56616961 0.56616961 0.56616961 0.56616961 0.56616961 0.56616961]"
516,116b54aff0d-a915-48c5-95b4-ac8b47469368,"[0.57204062 0.57204062 0.57204062 0.57204062 0.57204062 0.57204062
 0.60689655 0.70344828 0.8        0.73798558 0.66512938 0.64759988
 0.62048244 0.56433547 0.56433547 0.52676817 0.45215729 0.57204062
 0.57204062 0.57204062 0.57204062 0.57204062 0.57204062 0.57204062]"
517,117b2523a82-1814-45e1-b0a4-fce4a814361c,"[0.49859784 0.49859784 0.49859784 0.49859784 0.49859784 0.49859784
 0.51034483 0.60689655 0.70344828 0.8        0.77921661 0.74360039
 0.68723851 0.68100282 0.66479407 0.66479407 0.62371288 0.597108
 0.59579686 0.58066749 0.49859784 0.49859784 0.49859784 0.49859784]"
518,1187468bd21-ed9b-4ec3-b80a-abed220a97bb,"[0.54353635 0.54353635 0.54353635 0.54353635 0.54353635 0.54353635
 0.54353635 0.54353635 0.60689655 0.70344828 0.8        0.76483704
 0.73722537 0.7158206  0.65853866 0.64828145 0.6380373  0.60012366
 0.56363951 0.53717887 0.54353635 0.54353635 0.54353635 0.54353635]"
519,119ac1c72a4-faae-4614-9c05-d4fbf1d7fced,"[0.47735162 0.47735162 0.47735162 0.51034483 0.60689655 0.70344828
 0.8        0.77485878 0.77485878 0.74246513 0.67360704 0.66298574
 0.66298574 0.62672423 0.60732243 0.55185419 0.47735162 0.47735162
 0.47735162 0.47735162 0.47735162 0.47735162 0.47735162 0.47735162]"
520,120a985b6b6-1d55-4215-ad0f-45da5efde4fb,"[0.42703939 0.51034483 0.60689655 0.70344828 0.8        0.78093088
 0.78093088 0.74888006 0.73741585 0.713816   0.68489185 0.64396425
 0.60938129 0.59578475 0.59578475 0.57203182 0.42703939 0.42703939
 0.42703939 0.42703939 0.42703939 0.42703939 0.42703939 0.42703939]"
521,121dc257530-e9bc-4b34-809b-288132f5216d,"[0.54217816 0.54217816 0.60689655 0.70344828 0.8        0.75705335
 0.73975249 0.73975249 0.73975249 0.73975249 0.6903199  0.66938251
 0.66339516 0.63904375 0.61250779 0.57431004 0.55683277 0.55618932
 0.54217816 0.54217816 0.54217816 0.54217816 0.54217816 0.54217816]"
522,12260a186d6-5e3e-49d6-bcf8-015bd586fa35,"[0.52142483 0.52142483 0.60689655 0.70344828 0.8        0.7362309
 0.69023118 0.6778804  0.61138988 0.55082635 0.44517557 0.41182779
 0.37810421 0.37032152 0.28008386 0.52142483 0.52142483 0.52142483
 0.52142483 0.52142483 0.52142483 0.52142483 0.52142483 0.52142483]"
523,123bb03f91c-776b-4034-a8b9-b3e1e7d92c1f,"[0.54473002 0.54473002 0.54473002 0.54473002 0.54473002 0.54473002
 0.54473002 0.54473002 0.54473002 0.60689655 0.70344828 0.8
 0.8        0.76502642 0.76502642 0.72078339 0.70114175 0.6909127
 0.54473002 0.54473002 0.54473002 0.54473002 0.54473002 0.54473002]"
524,124502782fc-e67c-488b-b28d-a40a8126f8fb,"[0.53487993 0.53487993 0.53487993 0.53487993 0.53487993 0.53487993
 0.53487993 0.53487993 0.53487993 0.60689655 0.70344828 0.8
 0.75672565 0.75672565 0.73744315 0.73744315 0.71721457 0.70986923
 0.65238726 0.60982747 0.58924267 0.53487993 0.53487993 0.53487993]"
525,125408fb1f9-865d-4716-a506-7aaf65783b29,"[0.49967337 0.49967337 0.49967337 0.49967337 0.49967337 0.49967337
 0.51034483 0.60689655 0.70344828 0.8        0.7841818  0.72866724
 0.68174066 0.63397607 0.58704257 0.58477208 0.51229669 0.49303547
 0.49967337 0.49967337 0.49967337 0.49967337 0.49967337 0.49967337]"
526,126b8b2cd4d-07e2-4439-b886-f4bebe43fbd5,"[0.51369698 0.51369698 0.60689655 0.70344828 0.8        0.76718941
 0.73369267 0.72301922 0.72301922 0.69856892 0.68190665 0.64887079
 0.64138247 0.61543898 0.61252343 0.58174505 0.58174505 0.58174505
 0.51369698 0.51369698 0.51369698 0.51369698 0.51369698 0.51369698]"
527,127b049c4e5-a8a7-4f03-b956-973b5b00a26e,"[0.70344828 0.8        0.78841475 0.74085386 0.71746841 0.68982117
 0.68982117 0.68982117 0.66536743 0.60920742 0.55261514 0.53967364
 0.53967364 0.52367093 0.4971838  0.4971838  0.4971838  0.4971838
 0.4971838  0.4971838  0.4971838  0.4971838  0.51034483 0.60689655]"
528,12885772462-1e3f-4ccf-ba12-9f52702dcde2,"[0.52368799 0.52368799 0.52368799 0.52368799 0.52368799 0.52368799
 0.52368799 0.52368799 0.60689655 0.70344828 0.8        0.76285366
 0.76285366 0.75204215 0.66582467 0.64083898 0.57334064 0.53202044
 0.50145876 0.52368799 0.52368799 0.52368799 0.52368799 0.52368799]"
529,1296cc7f6b9-9bf0-4790-a054-beb3a6ca6694,"[0.49318678 0.49318678 0.49318678 0.49318678 0.49318678 0.49318678
 0.51034483 0.60689655 0.70344828 0.8        0.72260429 0.70804593
 0.70804593 0.69103441 0.63817769 0.5896405  0.55225973 0.54280709
 0.52388597 0.49318678 0.49318678 0.49318678 0.49318678 0.49318678]"
530,1306636fc73-614c-44e0-a77d-28bc15003906,"[0.59686933 0.59686933 0.59686933 0.59686933 0.59686933 0.59686933
 0.59686933 0.60689655 0.70344828 0.8        0.76752634 0.70060981
 0.6614883  0.62776698 0.57042174 0.53944423 0.53944423 0.53346544
 0.59686933 0.59686933 0.59686933 0.59686933 0.59686933 0.59686933]"
531,13139613a59-ee92-4ef7-a9f8-5c0c4133e8fd,"[0.53833537 0.53833537 0.53833537 0.53833537 0.53833537 0.53833537
 0.53833537 0.53833537 0.60689655 0.70344828 0.8        0.75999186
 0.64456173 0.59853489 0.56284515 0.50857128 0.48255962 0.41812945
 0.53833537 0.53833537 0.53833537 0.53833537 0.53833537 0.53833537]"
532,13211da346b-20ed-4ce1-8f47-6e70a5bfd736,"[0.41126385 0.41126385 0.41126385 0.41126385 0.41126385 0.41126385
 0.4137931  0.51034483 0.60689655 0.70344828 0.8        0.74663052
 0.72720597 0.66208474 0.63254787 0.51731912 0.41126385 0.41126385
 0.41126385 0.41126385 0.41126385 0.41126385 0.41126385 0.41126385]"
533,1338ec0a081-c0f5-4353-82e6-364c456debf5,"[0.8        0.78918865 0.76302977 0.76302977 0.73363191 0.71196858
 0.67607877 0.65859171 0.64731941 0.64051603 0.61203801 0.59822703
 0.59822703 0.57902444 0.48496198 0.48496198 0.48496198 0.48496198
 0.48496198 0.48496198 0.48496198 0.51034483 0.60689655 0.70344828]"
534,1349a336ee6-a378-4423-a781-f5833abdd4ec,"[0.54824988 0.54824988 0.54824988 0.54824988 0.54824988 0.54824988
 0.54824988 0.54824988 0.60689655 0.70344828 0.8        0.77449085
 0.76616501 0.70222288 0.70222288 0.63645834 0.57277137 0.54749183
 0.50318358 0.54824988 0.54824988 0.54824988 0.54824988 0.54824988]"
535,135cb0e01bb-1217-423a-a110-c974008be111,"[0.53752914 0.60689655 0.70344828 0.8        0.75936597 0.75344838
 0.71990847 0.68639854 0.64917118 0.64917118 0.60265987 0.58606493
 0.55392713 0.52287967 0.52069265 0.53752914 0.53752914 0.53752914
 0.53752914 0.53752914 0.53752914 0.53752914 0.53752914 0.53752914]"
536,13600d990e5-8d8c-4edc-a0aa-39419b13ec99,"[0.56145115 0.56145115 0.56145115 0.56145115 0.56145115 0.56145115
 0.56145115 0.56145115 0.56145115 0.60689655 0.70344828 0.8
 0.72521562 0.65241813 0.60808017 0.58604887 0.55721001 0.55721001
 0.52638992 0.56145115 0.56145115 0.56145115 0.56145115 0.56145115]"
537,137153191d8-ea70-474f-ae06-53b9fdb850ea,"[0.52108701 0.52108701 0.60689655 0.70344828 0.8        0.77259937
 0.76951166 0.73051302 0.73051302 0.68642064 0.63350493 0.61740463
 0.57584361 0.56103277 0.53290936 0.51079597 0.45877379 0.52108701
 0.52108701 0.52108701 0.52108701 0.52108701 0.52108701 0.52108701]"
538,1382ca8dcca-4b14-4897-b34d-6093333264d1,"[0.43162905 0.43162905 0.43162905 0.43162905 0.43162905 0.43162905
 0.51034483 0.60689655 0.70344828 0.8        0.8        0.71661417
 0.67006948 0.6152439  0.58654257 0.55679985 0.53930839 0.50261432
 0.39585291 0.368222   0.43162905 0.43162905 0.43162905 0.43162905]"
539,139e3112cb1-a057-4d61-8d4f-ec874621a0f9,"[0.8        0.77086791 0.72588114 0.71535263 0.71535263 0.69122056
 0.68984842 0.68714749 0.65557509 0.6247673  0.60991634 0.60991634
 0.57773729 0.55810287 0.53280579 0.53192164 0.55255133 0.55255133
 0.55255133 0.55255133 0.55255133 0.55255133 0.60689655 0.70344828]"
540,140934fc81b-351a-4ea7-9abe-e1820c5cff43,"[0.54292104 0.54292104 0.54292104 0.54292104 0.54292104 0.54292104
 0.54292104 0.60689655 0.70344828 0.8        0.7550487  0.65892692
 0.63641582 0.57279251 0.52298375 0.51185353 0.51185353 0.47719784
 0.54292104 0.54292104 0.54292104 0.54292104 0.54292104 0.54292104]"
541,14120dd2433-be92-46d9-bdab-54660eb3e178,"[0.60689655 0.70344828 0.8        0.75642416 0.71045563 0.62906634
 0.5822896  0.55665261 0.51688363 0.48288295 0.46163893 0.43349526
 0.42940201 0.39096152 0.45491904 0.45491904 0.45491904 0.45491904
 0.45491904 0.45491904 0.45491904 0.45491904 0.45491904 0.51034483]"
542,1421cc35731-42e6-4549-a25b-2df8d57a96ad,"[0.50699893 0.50699893 0.50699893 0.50699893 0.50699893 0.50699893
 0.50699893 0.51034483 0.60689655 0.70344828 0.8        0.8
 0.76029839 0.71630748 0.64020146 0.57195298 0.50699893 0.50699893
 0.50699893 0.50699893 0.50699893 0.50699893 0.50699893 0.50699893]"
543,1430f8863e2-3322-4818-9c2d-8c48d934ce44,"[0.60689655 0.70344828 0.8        0.78022877 0.74570648 0.74570648
 0.72138514 0.71373285 0.66258622 0.65638837 0.63431005 0.63431005
 0.59253677 0.59253677 0.57069838 0.55478347 0.57182737 0.57182737
 0.57182737 0.57182737 0.57182737 0.57182737 0.57182737 0.57182737]"
544,144f96be007-a887-45aa-80eb-a4bfc3e8eb18,"[0.53099273 0.53099273 0.53099273 0.53099273 0.53099273 0.53099273
 0.53099273 0.60689655 0.70344828 0.8        0.73134732 0.63540815
 0.63540815 0.63506488 0.57509546 0.54939657 0.50996143 0.53099273
 0.53099273 0.53099273 0.53099273 0.53099273 0.53099273 0.53099273]"
545,145a035ddc4-0e41-47c4-95fb-ebf84001a235,"[0.47916213 0.47916213 0.47916213 0.47916213 0.47916213 0.47916213
 0.47916213 0.47916213 0.51034483 0.60689655 0.70344828 0.8
 0.73485966 0.64040966 0.6030588  0.57016915 0.57016915 0.54138163
 0.54138163 0.54138163 0.50581088 0.47916213 0.47916213 0.47916213]"
546,14650d5f179-43e8-4341-b6cd-8c118ddfd545,"[0.46195435 0.46195435 0.46195435 0.46195435 0.46195435 0.51034483
 0.60689655 0.70344828 0.8        0.8        0.78751724 0.78751724
 0.75277452 0.71317385 0.66609723 0.62628374 0.62628374 0.57730218
 0.50449993 0.46195435 0.46195435 0.46195435 0.46195435 0.46195435]"
547,14715171b35-bd79-4457-888b-e5b0fc052215,"[0.48284891 0.51034483 0.60689655 0.70344828 0.8        0.79446645
 0.77262184 0.73788396 0.70700247 0.67705217 0.64766524 0.59823156
 0.58781488 0.53565533 0.44740371 0.43758499 0.48284891 0.48284891
 0.48284891 0.48284891 0.48284891 0.48284891 0.48284891 0.48284891]"
548,1482e615e73-d7fa-4925-ac1c-e44f4d44240b,"[0.48022023 0.48022023 0.48022023 0.48022023 0.48022023 0.48022023
 0.48022023 0.48022023 0.48022023 0.51034483 0.60689655 0.70344828
 0.8        0.7540801  0.70165656 0.62978532 0.56809329 0.52001045
 0.52001045 0.48022023 0.48022023 0.48022023 0.48022023 0.48022023]"
549,149d7ca540a-8b7f-46b9-8467-a2ff22cce227,"[0.53684037 0.53684037 0.60689655 0.70344828 0.8        0.74832037
 0.72471532 0.64628123 0.64628123 0.57521773 0.54081522 0.53261566
 0.45404914 0.45404914 0.53684037 0.53684037 0.53684037 0.53684037
 0.53684037 0.53684037 0.53684037 0.53684037 0.53684037 0.53684037]"
550,15065a3ff1b-23dc-4c04-b10c-e1e7ddc7ed6b,"[0.55643774 0.55643774 0.55643774 0.55643774 0.55643774 0.55643774
 0.60689655 0.70344828 0.8        0.76933722 0.70041685 0.62865508
 0.54340333 0.48005408 0.46994941 0.42442983 0.55643774 0.55643774
 0.55643774 0.55643774 0.55643774 0.55643774 0.55643774 0.55643774]"
551,1515002e508-927c-4457-8091-fd731aa3081b,"[0.61110942 0.61110942 0.61110942 0.61110942 0.61110942 0.61110942
 0.61110942 0.61110942 0.61110942 0.70344828 0.8        0.7933548
 0.78523    0.74090175 0.72057673 0.72057673 0.70700454 0.65652185
 0.61337518 0.59867529 0.59867529 0.61110942 0.61110942 0.61110942]"
552,152971b45c2-d52d-464b-be59-7754ebd3d23a,"[0.54289622 0.54289622 0.54289622 0.54289622 0.54289622 0.60689655
 0.70344828 0.8        0.73704362 0.71047631 0.67813952 0.62061568
 0.60640494 0.60640494 0.55536426 0.52256893 0.49111675 0.49111675
 0.45253587 0.54289622 0.54289622 0.54289622 0.54289622 0.54289622]"
553,15317f8366f-9a1e-4c98-972d-a31d51747a48,"[0.48712186 0.48712186 0.48712186 0.48712186 0.48712186 0.48712186
 0.51034483 0.60689655 0.70344828 0.8        0.77596313 0.7586147
 0.74957038 0.72191263 0.67898624 0.65026849 0.65026849 0.64527924
 0.61342971 0.60741083 0.48712186 0.48712186 0.48712186 0.48712186]"
554,154eb3e6b45-cecf-49cb-ab03-25fc7530a0b0,"[0.62632633 0.62632633 0.62632633 0.62632633 0.62632633 0.62632633
 0.70344828 0.8        0.74955951 0.73520073 0.68852741 0.62644205
 0.62644205 0.60798067 0.58263365 0.58263365 0.54818794 0.54818794
 0.52365285 0.62632633 0.62632633 0.62632633 0.62632633 0.62632633]"
555,155ef7610c2-a8f0-45c7-89d6-6821032cc853,"[0.54991388 0.60689655 0.70344828 0.8        0.7426728  0.70749476
 0.65561396 0.59513981 0.56949851 0.51207454 0.47913515 0.42656688
 0.42656688 0.42656688 0.54991388 0.54991388 0.54991388 0.54991388
 0.54991388 0.54991388 0.54991388 0.54991388 0.54991388 0.54991388]"
556,156587cd6f3-f16b-40e1-b71e-dd64c5bd9ad5,"[0.58887908 0.58887908 0.58887908 0.58887908 0.60689655 0.70344828
 0.8        0.75008801 0.73973626 0.70981038 0.69604395 0.69604395
 0.68013492 0.63069077 0.62658627 0.59117834 0.53400155 0.48560561
 0.48560561 0.58887908 0.58887908 0.58887908 0.58887908 0.58887908]"
557,157291e834a-3772-4efc-a04c-31fa4bc90de7,"[0.57853388 0.57853388 0.57853388 0.57853388 0.57853388 0.57853388
 0.60689655 0.70344828 0.8        0.79334367 0.75896125 0.70623291
 0.64477914 0.61471212 0.58376974 0.53200709 0.49848696 0.43812566
 0.42802381 0.57853388 0.57853388 0.57853388 0.57853388 0.57853388]"
558,15872645d05-5c73-4180-a69f-39e07fdd0332,"[0.5446978  0.5446978  0.5446978  0.5446978  0.60689655 0.70344828
 0.8        0.8        0.79052422 0.700676   0.68760151 0.63259997
 0.6245799  0.6245799  0.61808113 0.61345833 0.5752031  0.5446978
 0.5446978  0.5446978  0.5446978  0.5446978  0.5446978  0.5446978 ]"
