,driver_id,schedule,group,plug_in_time,plug_out_time
658,2584e7be3db-cd38-419f-854e-de434b91ea40,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1077.78383673],[463.96786631]
659,2594b095f51-c4b8-428f-a85d-33daaeed2b97,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1025.55887393],[394.05166865]
660,26094c70a82-0b70-4c49-b861-7c85c69678b3,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1136.53592241],[360.60008041]
661,261ad10b8bb-8857-410e-8f0a-f3211d3e8395,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1100.73828435],[473.08212996]
662,262cab034b6-80ca-49fb-87f3-cf796e208170,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1111.83645036],[584.19606399]
663,263f7658b33-5f4c-41ca-83a6-6ead568a1bf1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Intelligent Octopus average,[1209.23645325],[480.22343878]
664,264e9723dc6-e389-42bd-9aa5-48a15ce472ad,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1160.72571887],[540.14849034]
665,265bbf5c117-d84c-4d3d-9389-9a479b08baee,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1116.98620537],[488.80736974]
666,266f8f0d64b-f7e2-439f-aaf1-14287c40eea5,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1107.20971011],[370.16519065]
667,2670453c87e-52bc-42c5-9636-9d0b61285e89,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1050.13921774],[489.7101938]
668,2683342de20-f0f4-443e-8eb9-60a84537bd18,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1024.31422981],[353.30094344]
669,269dd4a5f9e-2ee4-4686-9528-d226739e4560,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1073.70062196],[453.41357356]
670,27001b40133-173a-4d6e-84b2-db69133bfa18,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1162.73421299],[548.76250277]
671,271735a43f0-37ee-4c66-a880-9bee48f2f8b7,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1028.34206522],[390.69510031]
672,272f88de5d5-c444-4a0e-80a9-74059875a492,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1022.30499753],[348.06552458]
673,2732a888ded-decd-4f03-a5b0-65e0d987212a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1118.4651663],[522.74788177]
674,274612f407e-0133-4d22-b8f3-cbb2e62dd34a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1015.00480679],[409.33145394]
675,275f5b8d745-8657-4017-ba30-bb7ac381b572,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1127.99653912],[457.38976135]
676,2765b991fe9-d8b8-4a3a-9e4c-85b3acda3eb5,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1028.19585871],[368.40415293]
677,277fa4689e6-16d5-44e2-971d-2691497a32c6,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1076.97640752],[411.77286931]
678,278be4e9fc0-f276-47fe-b757-ed4499bb048e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1118.73953518],[556.48889543]
679,279fd18d66a-28c1-4e10-aa00-daf9287f702b,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[911.74153714],[313.80927087]
680,2802837d41c-d4e4-4c70-8085-1a3bdcb6e29d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1072.1289487],[487.92579643]
681,281707b7b13-72e8-48d9-85fa-12948ae446ff,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1007.64963083],[390.73206804]
682,282f5602cdc-f79e-468c-8279-254734d2f194,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Intelligent Octopus average,[1212.81004867],[542.07369089]
683,28371bf68c5-c92a-4d94-9430-dcfbcec194cf,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[990.58192522],[395.93304191]
684,28434855c24-15f8-43a1-9deb-4fb963b4ae26,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1094.19763177],[442.16104413]
685,285d4c61423-3344-4d2a-b9cc-f887745ee70e,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1036.06277422],[446.42074077]
686,28662c68a2f-ef92-4826-bc2c-8163ea8279d6,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1087.21576569],[549.23163274]
687,287b668e294-f9b8-438e-9a97-07457eb70afd,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[932.8496052],[333.60469539]
688,288b5dedcec-c5cd-44c1-ab1c-d644dd0b0f64,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1037.00849482],[418.54883736]
689,289c636d298-4ab1-4056-9e4d-ed7fb02ad43b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1120.25330321],[502.60642404]
690,2900018e9c5-4b93-4e08-98e3-86377d471d9b,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1025.4705726],[362.85993697]
691,2917e32fbd4-20de-4c98-b4a8-871f39e3574b,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[997.28720386],[247.59083777]
692,292ca76ec89-04cd-49f1-99ae-3bc7628aec0d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1062.54095302],[472.6104304]
693,2937660d0ce-7c09-4f71-987f-a1a8ceb391c1,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1087.40658978],[392.57994066]
694,2940d5134e8-dce4-4a3c-9d6f-00bbabb823ce,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[954.98045162],[348.42396689]
695,295bb1f4efe-8fc8-46af-9652-276d72252a41,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1047.67475302],[491.2075018]
696,296201f8a75-d2f4-4ee5-8ddc-9c314a2f37bf,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1068.09463323],[478.75028417]
697,297a553c029-42ed-4443-a023-b1396c5c55ec,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1098.83664635],[344.00399271]
698,298c7cad881-6071-41db-9606-de2c16db159f,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1192.29666638],[647.71059337]
699,29900c16349-74e9-48cd-b0b7-79733dfd7a99,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1130.61532983],[531.82334439]
700,00a90a918-f036-4228-938a-0bc19ab60c90,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1114.28019065],[451.74803606]
701,1b0fe7a0e-5a83-404e-b763-d372a1b66e90,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1080.36747674],[487.44040828]
702,28d3d4186-2912-4b30-a055-a54016ff8590,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1118.840527],[499.84415766]
703,3646bc0de-3228-4fd8-b15b-6f5714fca60f,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1061.6761705],[348.5912286]
704,47b67bac2-f167-4da7-85cb-d7671bb668b0,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[982.94885659],[402.80069551]
705,5e4bfd46e-9729-47d2-b817-73f6c28a99ab,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1062.20764985],[291.09989546]
706,6d8000651-4e58-48c0-98ef-35f6184ffeaa,[1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[986.59479623],[238.46671666]
707,7bda0e4e4-58e5-4e1d-962f-9bd07161357b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Infrequent charging,[1237.94174787],[606.84132712]
708,821983f35-24c4-499d-9995-68f2c63ef0a0,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[972.88460589],[469.90489043]
709,915a2a303-1d26-48cf-846a-9d5ed5f63e0a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1126.34778214],[481.63870812]
710,10bd369c9f-d43f-4566-9f4b-fc1e68ca8773,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1149.52641549],[466.67083109]
711,114a821860-48f3-465e-8b66-61cc1aee09f1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1143.65871243],[504.10177756]
712,12f10b5220-82f4-4603-af72-d18825509926,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1107.94439819],[554.94036557]
713,1341305aaf-623f-47d7-83ba-f28cacd0ec97,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1101.85888953],[418.86549851]
714,148c3f7cfb-ba29-40c6-88d9-3d5ac043b3ad,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1109.56238785],[486.90939856]
715,15510c77fd-0e1f-4ec7-8816-a9ce9fd50873,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1118.73216902],[427.19155571]
716,16b5985d3c-50b5-4a86-bd05-2df31140238a,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1080.34410396],[446.63047054]
717,1725827264-7959-499f-9b03-7233533ef4fb,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1097.64606211],[454.02729102]
718,1875667f06-de5b-47eb-900a-7fb6a4abeab5,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[936.43273697],[375.10650256]
719,19041e8a60-4b20-48f5-a78a-2143026f9ec3,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1067.45349341],[429.36943334]
720,20cee41981-fa39-4502-8322-3050f5bd270d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1081.71465511],[475.73252478]
721,2199fa5ef1-3e99-4212-a4c0-f7f3d6ec6a81,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[988.92209879],[305.99101499]
722,22bc4104d1-79c0-414a-aadd-42d26e67d7b8,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1124.13877576],[390.38598666]
723,23c0778b66-3ed0-4e45-ba0b-f14f1e59f40d,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[976.27265142],[354.20695388]
724,24de2fdbe0-9608-4538-b32f-6d20390577eb,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1093.66256927],[499.58485491]
725,252a3b62f4-fd9d-413a-9061-dd604d8e5e91,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1138.30369287],[501.89946312]
726,2624fa80f1-1c6d-48c0-b200-c0265911bc7c,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1054.15679414],[378.59144766]
727,277fafd12c-d16a-48ca-bdd3-2666a3611228,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1067.43128693],[426.79203603]
728,2872270dd3-0457-43ac-831f-56b519063d97,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[998.01766002],[342.77079267]
729,29a26687a6-a836-47de-b1d3-b57af31ede3c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1134.44467543],[535.7646468]
730,3094199fa3-b6d0-40bd-bd0d-e6bca29ecb76,[1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1055.28667529],[227.49220527]
731,3156a48fec-2521-404c-b914-84c0ca8b9ea2,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1108.00171034],[455.52306413]
732,329007fc17-d1a6-4406-80d2-f4e68e50db97,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1100.10232683],[456.5091208]
733,33b05b6bee-135e-4b3a-980a-0a5f4ab4b1b6,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1021.47379054],[394.26627342]
734,348706fafb-be47-47f5-ab03-ff124eec7102,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1152.49981512],[567.95350338]
735,358326856f-6113-4a1a-bb2a-4435b9242915,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1106.23576107],[428.25068405]
736,36c05b6d69-b0e1-448c-84e9-b9898450e724,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1056.06821521],[412.49827905]
737,3706253573-aa35-4f3b-ae8a-504024237efa,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1083.2684168],[473.30608771]
738,38d5217709-65d1-4e40-911e-0962e2a174b4,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1103.28426855],[510.18785933]
739,3942d4e5b6-d840-483c-ba1c-e4b09e761060,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1090.95866141],[401.27819443]
740,40e069f00c-7868-4f26-917e-2dd9f77ed916,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1089.40506388],[385.86393418]
741,41114a41fb-45c9-4520-9298-3e3cb4163c22,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1091.45921776],[452.80385766]
742,4269a68f0b-047c-4d29-9a28-a7e45a2dd7e1,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1062.93360855],[413.32103236]
743,438c48e1b1-8c54-4e30-acd5-ab52708fa075,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1001.56392215],[290.56272203]
744,440f6a7d96-5c58-406f-8a5c-018c0fa3905f,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1143.65172094],[601.89517199]
745,450530b4e0-abd0-4715-859c-f4097d459748,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1045.61749945],[381.74687887]
746,468325949c-d263-4e51-b242-54339b81bc81,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1137.65028316],[627.03521195]
747,47fc3a9ba3-0cd8-4eb0-985a-ebadd08466c6,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1152.65883164],[523.13572992]
748,48077f0ef6-7869-4961-bb30-2b011fbd50d9,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1087.65758193],[436.9368133]
749,49bd75473f-f6d0-42cd-b057-83e6448ee5d6,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1152.8517947],[486.55307301]
750,502c050c94-42b5-4dfd-be0a-7f36932a9f14,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1123.11694309],[441.90321394]
751,51499fb3af-34a6-42ef-b98e-feea6985976d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1184.16737206],[567.164317]
752,5262e0666a-6751-4386-bb76-55fb9e717044,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1140.1399595],[421.16376782]
753,53d22ce24e-e357-418d-8542-d58c0356aae8,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1114.36880684],[437.07377207]
754,549cc1fdc5-188a-4aef-9be2-0abe36df10cf,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[997.17838487],[332.39258547]
755,55d6870f8b-369c-46fe-a254-2c41140049f7,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1048.17490024],[282.2174366]
756,5663f21bc6-3b4b-4793-8197-38870ad5d72d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1136.56338045],[569.47310111]
757,57472ea8a9-454e-4a97-b99a-1f91d5d9c293,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1020.59872609],[429.53330544]
758,580497a5cc-4920-4a94-a61f-194674887b5a,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1087.3475812],[354.17469597]
759,59232ea9be-49ff-415c-b9cb-9190cfebe0c6,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1063.95101371],[365.19204232]
760,60eae9b2cf-38db-41ea-902e-791c7085be74,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1145.3860338],[467.81805517]
761,61aea3d3af-1e4e-44b7-a5d7-73986352ce05,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1118.86283824],[474.97700316]
762,62383f7d9c-3595-4c92-a09c-baa8ab3e3efd,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Infrequent charging,[1119.35511119],[422.83917565]
763,634c02c23f-94e6-482b-82cb-301a7070a9fd,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Infrequent charging,[1147.290261],[513.93109861]
764,647f9de560-84d2-4f4e-a586-cb2694b57ad5,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[994.02585562],[315.71393624]
765,6588d54d3b-5726-4c55-b61a-a075b1b49c0a,[1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[987.09044557],[219.64306635]
766,6694cc56f5-2cae-4ec7-b3bd-045897dd7f82,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Infrequent charging,[1019.15216047],[471.07437934]
